row_id,bin,borough,neighborhood,zipcode,map_pluto_bbl,bldgclass,bldgclass_group,landuse,landuse_label,centroid_lon,centroid_lat,numfloors,height_roof,construction_year,ground_elevation,shape_area,distance_to_sidewalk_m,delivery_point_source,geometry_source,last_status_type,car_last_meter_mean_s,amr_last_meter_mean_s,amr_accessibility_probability_estimated,amr_index_estimated,amr_class_estimated_50pct,model_used
15,1080569,Manhattan,Midtown-Times Square,Unknown,1007887501,RC,R,5,Commercial & office,-73.98958185206143,40.75441612145431,12.0,25.069841,1910.0,44.0,341.91796875,0.4247737818787355,addresspoint,Photogrammetric,constructed,246.66725882021703,335.08858929059926,0.8720545074334832,87.20545074334832,1,logistic_regression_no_ai
16,1062745,Manhattan,Washington Heights (South),Unknown,1021160061,D1,D,3,Multi-family elevator,-73.94400385380096,40.83392656552437,6.0,73.89,1910.0,109.0,798.63671875,4.516276070171143,addresspoint,Photogrammetric,constructed,245.0101507090005,268.6243389730446,0.4460160575395932,44.60160575395932,0,logistic_regression_no_ai
17,1032494,Manhattan,Upper West Side (Central),Unknown,1012220009,C3,C,2,Multi-family walk-up,-73.97177072862988,40.79067628882384,3.0,44.41,1910.0,109.0,156.44140625,3.584532060183728,addresspoint,Photogrammetric,constructed,246.66645136661057,281.79630565870696,0.0849016309992725,8.490163099927257,0,logistic_regression_no_ai
18,1003590,Manhattan,Chinatown-Two Bridges,Unknown,1002830063,C7,C,4,Mixed residential/commercial,-73.99121417120011,40.7141505630241,5.0,52.55,1900.0,37.0,207.82421875,2.2465815772731594,addresspoint,Photogrammetric,constructed,250.26239859017528,341.20892284747646,0.6088552543833587,60.88552543833588,1,logistic_regression_no_ai
19,1047061,Manhattan,Upper East Side-Carnegie Hill,Unknown,1015040014,A4,A,1,One & two family,-73.95630755130537,40.78500058590186,4.0,71.1,1900.0,104.0,201.3828125,5.753276030746641,addresspoint,Photogrammetric,constructed,244.6135756831892,267.9482083700431,0.0984961357420377,9.849613574203769,0,logistic_regression_no_ai
20,1055594,Manhattan,Upper West Side-Manhattan Valley,Unknown,1018410004,C7,C,4,Mixed residential/commercial,-73.96286005634501,40.79873262579713,5.0,60.44,1920.0,103.0,314.3671875,2.555090909153182,addresspoint,Photogrammetric,constructed,250.26239859017528,347.6421065752908,0.5853840852730235,58.53840852730235,1,logistic_regression_no_ai
21,1077930,Manhattan,Greenwich Village,Unknown,1005760025,D4,D,3,Multi-family elevator,-73.99594088614315,40.73550088265883,13.0,66.19,1961.0,29.0,655.12109375,2.749557692747818,addresspoint,Photogrammetric,constructed,245.5103352247368,283.1305414773702,0.8206190209438007,82.06190209438007,1,logistic_regression_no_ai
22,1006988,Manhattan,SoHo-Little Italy-Hudson Square,Unknown,1004710047,C1,C,2,Multi-family walk-up,-73.99643988938043,40.71977734129119,5.0,62.16,1920.0,32.0,306.22265625,12.95507467915542,centroid_fallback,Photogrammetric,constructed,250.26239859017528,281.79630565870696,0.1380698695214454,13.806986952144545,0,logistic_regression_no_ai
23,1064048,Manhattan,Washington Heights (North),Unknown,1021700034,B9,B,1,One & two family,-73.9330452688457,40.85415852191205,2.0,32.92,1920.0,131.0,235.35546875,5.376750974318425,addresspoint,Photogrammetric,constructed,245.5355033611675,269.28244418870634,0.0562012517588302,5.620125175883029,0,logistic_regression_no_ai
24,1052763,Manhattan,East Harlem (South),Unknown,1016770031,C1,C,2,Multi-family walk-up,-73.94072733703021,40.7896740330436,4.0,45.54,1910.0,9.0,220.69140625,0.2143895788152699,addresspoint,Photogrammetric,constructed,248.51811664925708,268.7080282711149,0.1643513435108612,16.43513435108612,0,logistic_regression_no_ai
25,1031371,Manhattan,Upper West Side (Central),Unknown,1011990036,D4,D,3,Multi-family elevator,-73.96987541669965,40.78521340738731,12.0,146.04,1906.0,106.0,,1.6784860234097485,addresspoint,Photogrammetric,constructed,257.8093685697263,283.1305414773702,0.528899311183332,52.8899311183332,1,logistic_regression_no_ai
26,1082736,Manhattan,Murray Hill-Kips Bay,Unknown,1009340001,D6,D,4,Mixed residential/commercial,-73.97785932436248,40.7412860481563,28.0,149.61,1975.0,34.0,,4.576769461701794,addresspoint,Photogrammetric,constructed,252.3711310707696,347.24592090202333,0.9534551030897088,95.34551030897089,1,logistic_regression_no_ai
27,1034788,Manhattan,Midtown-Times Square,Unknown,1012700011,S9,S,4,Mixed residential/commercial,-73.97750012145892,40.76219780453523,5.0,66.08,1915.0,65.0,283.9296875,2.509188026826214,addresspoint,Photogrammetric,constructed,252.5809206636588,335.08858929059926,0.6832729083464861,68.32729083464861,1,logistic_regression_no_ai
28,1018279,Manhattan,Murray Hill-Kips Bay,Unknown,1008850071,M1,M,8,Public facilities,-73.98190470531743,40.74386219560062,1.0,51.69,1910.0,30.0,621.390625,3.375164736085451,addresspoint,Photogrammetric,constructed,250.26239859017528,427.681793063743,0.3305123470287381,33.05123470287381,0,logistic_regression_no_ai
29,1077255,Manhattan,SoHo-Little Italy-Hudson Square,Unknown,1005030010,C4,C,2,Multi-family walk-up,-74.00258249301258,40.72600119152201,4.0,47.74,1900.0,18.0,122.1953125,1.521075945947141,addresspoint,Photogrammetric,constructed,244.98132933679608,281.79630565870696,0.1935572564218089,19.355725642180897,0,logistic_regression_no_ai
30,1003521,Manhattan,Chinatown-Two Bridges,Unknown,1002810056,K4,K,4,Mixed residential/commercial,-73.99661650365401,40.7139344686321,3.0,36.41,1910.0,39.0,254.82421875,1.059270303450595,addresspoint,Photogrammetric,constructed,245.5355033611675,347.24592090202333,0.7400117449336272,74.00117449336273,1,logistic_regression_no_ai
31,1050465,Manhattan,Upper East Side-Yorkville,Unknown,1015630027,C7,C,4,Mixed residential/commercial,-73.94850581343077,40.77450027076021,5.0,61.37,1915.0,57.0,248.0546875,3.0637687685029413,addresspoint,Photogrammetric,constructed,250.26239859017528,347.24592090202333,0.6071826251868271,60.71826251868271,1,logistic_regression_no_ai
32,1005199,Manhattan,East Village,Unknown,1004060004,C4,C,2,Multi-family walk-up,-73.98084772980289,40.72926940250529,6.0,69.63,1910.0,17.0,348.40625,1.4206163732099,addresspoint,Photogrammetric,constructed,250.26239859017528,283.1305414773702,0.2515181002862531,25.15181002862531,0,logistic_regression_no_ai
33,1030252,Manhattan,Upper West Side (Central),Unknown,1011500023,A4,A,1,One & two family,-73.97679241370477,40.78181473232263,3.0,45.18,1884.0,82.0,152.04296875,5.335039430254493,addresspoint,Photogrammetric,constructed,245.98224298093623,281.79630565870696,0.0957299220394797,9.572992203947972,0,logistic_regression_no_ai
34,1031323,Manhattan,Upper West Side (Central),Unknown,1011980048,C5,C,2,Multi-family walk-up,-73.97134144529616,40.78504355523511,4.0,58.17,1887.0,98.0,171.63671875,1.971076796076808,addresspoint,Photogrammetric,constructed,256.4832097815992,283.1305414773702,0.1470715633349663,14.707156333496638,0,logistic_regression_no_ai
35,1035341,Manhattan,Midtown-Times Square,Unknown,1012760066,K4,K,4,Mixed residential/commercial,-73.98034130063805,40.75295483770024,6.0,79.0,1939.0,71.0,342.3046875,2.504452211444042,addresspoint,Other (Manual),constructed,254.04888073636263,335.08858929059926,0.7800328638535778,78.00328638535778,1,logistic_regression_no_ai
36,1059132,Manhattan,Harlem (South),Unknown,1019470011,B9,B,1,One & two family,-73.9552462931703,40.80793379487677,3.0,48.87,1901.0,28.0,168.9375,5.855623698372226,addresspoint,Photogrammetric,constructed,245.56086187500017,283.1305414773702,0.071506587556639,7.150658755663908,0,logistic_regression_no_ai
37,1011947,Manhattan,West Village,Unknown,1006350042,D5,D,3,Multi-family elevator,-74.00779440172306,40.73649711175576,4.0,72.86,1907.0,14.0,,2.537729617241145,addresspoint,Photogrammetric,constructed,245.56086187500017,283.1305414773702,0.531226808916717,53.122680891671706,1,logistic_regression_no_ai
38,1006127,Manhattan,East Village,Unknown,1004440029,C1,C,2,Multi-family walk-up,-73.98846076566817,40.72475990590522,5.0,58.46,1910.0,34.0,304.0859375,0.7267254394665746,addresspoint,Photogrammetric,constructed,251.803148865219,281.79630565870696,0.1628925883464778,16.289258834647786,0,logistic_regression_no_ai
39,1005331,Manhattan,Lower East Side,Unknown,1004100052,K2,K,5,Commercial & office,-73.9877898160024,40.71975049331324,2.0,26.57,1920.0,32.0,239.46484375,2.3973566081689177,addresspoint,Photogrammetric,constructed,250.26239859017528,319.7363456904935,0.7530674677720995,75.30674677720995,1,logistic_regression_no_ai
40,1080112,Manhattan,Greenwich Village,Unknown,1005510019,K4,K,4,Mixed residential/commercial,-73.99809395898023,40.73263662342839,3.0,37.25,1900.0,23.0,153.609375,4.191910095969439,addresspoint,Photogrammetric,constructed,250.3299343729913,341.20892284747646,0.7114726791064266,71.14726791064267,1,logistic_regression_no_ai
41,1005537,Manhattan,Lower East Side,Unknown,1004170001,D1,D,3,Multi-family elevator,-73.98953532053287,40.72221931120063,17.0,149.21,1970.0,37.0,,17.618779968377837,addresspoint,Photogrammetric,constructed,251.803148865219,268.6243389730446,0.6652362669116902,66.52362669116903,1,logistic_regression_no_ai
42,1088968,Manhattan,Chelsea-Hudson Yards,Unknown,1007660050,C4,C,2,Multi-family walk-up,-73.99905352992619,40.74038157232568,4.0,26.0,1930.0,26.0,139.265625,27.296938535509607,centroid_fallback,Other (Manual),constructed,245.7470451059532,281.79630565870696,0.1577003655075588,15.77003655075588,0,logistic_regression_no_ai
43,1017243,Manhattan,Midtown-Times Square,Unknown,1008680070,O5,O,5,Commercial & office,-73.9817913383083,40.751187489579074,5.0,68.0,1915.0,77.0,259.23828125,1.7959426271943002,addresspoint,Other (Manual),constructed,252.61583423229925,335.08858929059926,0.8196348666351561,81.96348666351561,1,logistic_regression_no_ai
44,1055477,Manhattan,Upper West Side-Manhattan Valley,Unknown,1018390026,C4,C,2,Multi-family walk-up,-73.96198370075662,40.796573435211634,5.0,58.83,1915.0,96.0,324.71484375,15.410136885311909,centroid_fallback,Photogrammetric,constructed,245.78711254377168,283.52672715063767,0.1495470183940281,14.954701839402816,0,logistic_regression_no_ai
45,1031628,Manhattan,Upper West Side (Central),Unknown,1012060006,C0,C,2,Multi-family walk-up,-73.96870488693851,40.79020842310501,3.0,39.5751847,1915.0,120.0,163.1171875,4.56474056399156,addresspoint,Photogrammetric,constructed,257.8093685697263,283.1305414773702,0.1328753396279684,13.28753396279684,0,logistic_regression_no_ai
46,1089791,Manhattan,Financial District-Battery Park City,Unknown,1000907503,RM,R,4,Mixed residential/commercial,-74.00716452374712,40.71101533390402,46.0,595.0,2013.0,,852.2109375,30.80807436888413,addresspoint,Other (Manual),constructed,253.3739542097675,341.20892284747646,0.9648722968759652,96.48722968759652,1,logistic_regression_no_ai
47,1011992,Manhattan,West Village,Unknown,1006360060,C6,C,2,Multi-family walk-up,-74.0087296270198,40.73356154221764,5.0,58.5,1975.0,16.0,530.02734375,1.825491222357652,addresspoint,Photogrammetric,constructed,247.78578800976285,283.52672715063767,0.2855871384984874,28.558713849848736,0,logistic_regression_no_ai
48,1079032,Manhattan,Financial District-Battery Park City,Unknown,1000640001,H2,H,5,Commercial & office,-74.00919180494992,40.70900081257261,20.0,206.0,2006.0,26.0,158.61328125,9.48858977691197,addresspoint,Other (Manual),constructed,252.8533128455117,341.20892284747646,0.8997015090348911,89.97015090348911,1,logistic_regression_no_ai
49,1050519,Manhattan,Upper East Side-Yorkville,Unknown,1015640046,B1,B,1,One & two family,-73.94951112067905,40.775807683906336,3.0,41.41,1899.0,59.0,205.421875,13.600477486837416,centroid_fallback,Photogrammetric,constructed,245.5355033611675,283.1305414773702,0.055302677671419,5.530267767141904,0,logistic_regression_no_ai
50,1006529,Manhattan,East Village,Unknown,1004550041,S3,S,4,Mixed residential/commercial,-73.9832115038243,40.730920297290695,4.0,38.7,1910.0,23.0,195.21484375,2.3556495343831854,addresspoint,Photogrammetric,constructed,252.3711310707696,347.24592090202333,0.7059673158617106,70.59673158617106,1,logistic_regression_no_ai
51,1038519,Manhattan,East Midtown-Turtle Bay,Unknown,1013260010,Z4,Z,8,Public facilities,-73.96860354885683,40.75680855596706,8.0,80.94,1990.0,33.0,,2.9302952480742803,addresspoint,Photogrammetric,constructed,253.40440214259647,415.5244614523189,0.6926750043781363,69.26750043781364,1,logistic_regression_no_ai
52,1038235,Manhattan,East Midtown-Turtle Bay,Unknown,1013230032,C1,C,2,Multi-family walk-up,-73.96933313993041,40.75501007424097,6.0,66.61,1900.0,29.0,379.75390625,12.284193797816537,centroid_fallback,Photogrammetric,constructed,252.3711310707696,279.25192118654013,0.1404443960828797,14.04443960828797,0,logistic_regression_no_ai
53,1080479,Manhattan,Upper East Side-Lenox Hill-Roosevelt Island,Unknown,1014310026,C7,C,4,Mixed residential/commercial,-73.9564737069688,40.77193308899615,6.0,78.57615703,1910.0,43.0,294.5703125,2.032269448195457,addresspoint,Photogrammetric,constructed,250.26239859017528,341.20892284747646,0.6304534041204797,63.04534041204797,1,logistic_regression_no_ai
54,1054028,Manhattan,East Harlem (North),Unknown,1017500006,K1,K,5,Commercial & office,-73.94148017164026,40.80639232228524,1.0,16.53,1916.0,20.0,441.984375,2.696816163961892,addresspoint,Photogrammetric,constructed,250.26239859017528,319.6957491200235,0.7733080428553064,77.33080428553065,1,logistic_regression_no_ai
55,1064191,Manhattan,Washington Heights (North),Unknown,1021740125,C1,C,2,Multi-family walk-up,-73.92855636535423,40.86193901671072,6.0,61.31,1920.0,31.0,,2.5897425716345794,addresspoint,Photogrammetric,constructed,245.78711254377168,268.6674317006449,0.180570739891727,18.057073989172707,0,logistic_regression_no_ai
56,1008130,Manhattan,SoHo-Little Italy-Hudson Square,Unknown,1005200044,C4,C,2,Multi-family walk-up,-74.00369221823894,40.72789593014735,5.0,60.77,1892.0,19.0,222.921875,4.315707502354961,addresspoint,Photogrammetric,constructed,250.26239859017528,283.1305414773702,0.1924531788630943,19.245317886309437,0,logistic_regression_no_ai
57,1050198,Manhattan,Upper East Side-Yorkville,Unknown,1015530045,D1,D,3,Multi-family elevator,-73.9488681239505,40.78062464807753,5.0,58.71,1925.0,30.0,849.30078125,0.916211616679612,addresspoint,Photogrammetric,constructed,244.98132933679608,281.79630565870696,0.5700885969949278,57.00885969949277,1,logistic_regression_no_ai
58,1079347,Manhattan,Upper West Side-Manhattan Valley,Unknown,1018550001,D3,D,3,Multi-family elevator,-73.96614523162022,40.79610924800632,17.0,174.66597739,1958.0,90.0,,15.490224410557284,addresspoint,Photogrammetric,constructed,245.78275600956587,281.79630565870696,0.6353721411777261,63.53721411777261,1,logistic_regression_no_ai
59,1040087,Manhattan,East Midtown-Turtle Bay,Unknown,1013610045,C0,C,2,Multi-family walk-up,-73.96576268292735,40.75352213042218,4.0,53.13,1910.0,35.0,167.02734375,3.6593254871568384,addresspoint,Photogrammetric,constructed,245.78711254377168,281.79630565870696,0.1816680243484996,18.166802434849963,0,logistic_regression_no_ai
60,1016007,Manhattan,Midtown-Times Square,Unknown,1008400060,K2,K,5,Commercial & office,-73.9835995358066,40.75189490047988,3.0,35.38,1930.0,72.0,707.13671875,0.235184025313044,addresspoint,Photogrammetric,constructed,252.66113908293383,335.08858929059926,0.8096089957223244,80.96089957223244,1,logistic_regression_no_ai
61,1084012,Manhattan,Upper West Side-Manhattan Valley,Unknown,1018407501,R2,R,2,Multi-family walk-up,-73.96169226070901,40.797259580580906,3.0,38.94,1986.0,99.0,416.07421875,5.876591085432193,addresspoint,Photogrammetric,constructed,246.66645136661057,283.52672715063767,0.2428929257994665,24.28929257994665,0,logistic_regression_no_ai
62,1038779,Manhattan,East Midtown-Turtle Bay,Unknown,1013380049,D6,D,4,Mixed residential/commercial,-73.97018041683063,40.75205486601943,19.0,176.01,1960.0,50.0,,0.6612813336893517,addresspoint,Photogrammetric,constructed,255.3753535246968,341.20892284747646,0.8644735471022129,86.44735471022129,1,logistic_regression_no_ai
63,1083470,Manhattan,Lower East Side,Unknown,1004120073,C7,C,4,Mixed residential/commercial,-73.98704987424918,40.72117458487705,5.0,56.83,1900.0,31.0,181.453125,2.52980391090268,addresspoint,Photogrammetric,constructed,250.26239859017528,313.1781659923592,0.6041508210562725,60.41508210562725,1,logistic_regression_no_ai
64,1013577,Manhattan,Chelsea-Hudson Yards,Unknown,1007590052,C6,C,2,Multi-family walk-up,-73.99340495048385,40.753622125229846,5.0,56.680025,1901.0,35.0,356.859375,0.5275233969951211,addresspoint,Photogrammetric,constructed,249.8279465321532,281.79630565870696,0.168837526004141,16.883752600414105,0,logistic_regression_no_ai
65,1006864,Manhattan,East Village,Unknown,1004680025,A5,A,1,One & two family,-73.98655479546127,40.73193512087296,4.0,47.0,1900.0,30.0,208.71484375,10.126498889534943,centroid_fallback,Other (Manual),constructed,251.803148865219,283.1305414773702,0.092915393195379,9.291539319537904,0,logistic_regression_no_ai
66,1035449,Manhattan,Midtown-Times Square,Unknown,1012840071,K4,K,4,Mixed residential/commercial,-73.97751348321718,40.75755713395699,6.0,83.58,1930.0,69.0,406.08203125,15.427868196564784,centroid_fallback,Photogrammetric,constructed,253.09308685562647,335.08858929059926,0.7231776918734073,72.31776918734073,1,logistic_regression_no_ai
67,1090948,Manhattan,SoHo-Little Italy-Hudson Square,Unknown,1004930030,QG,Q,9,Open space/recreation,-73.99501209522145,40.7223009555778,,17.0,1982.0,44.0,109.671875,3.62198209597452,addresspoint,Other (Manual),constructed,257.7394023894822,287.50075620910485,0.4061649494039498,40.616494940394986,0,logistic_regression_no_ai
68,1064345,Manhattan,Washington Heights (North),Unknown,1021790156,D1,D,3,Multi-family elevator,-73.93838407362867,40.85454007994223,6.0,62.03,1920.0,251.0,,17.63047529239987,centroid_fallback,Photogrammetric,constructed,245.56086187500017,268.58374240257456,0.2174520061310677,21.74520061310678,0,logistic_regression_no_ai
69,1061378,Manhattan,Hamilton Heights-Sugar Hill,Unknown,1020610003,C7,C,4,Mixed residential/commercial,-73.94667007232549,40.82601328190079,5.0,63.69,1920.0,123.0,283.53125,1.5651407277932856,addresspoint,Photogrammetric,constructed,250.7304245219184,347.24592090202333,0.5619589698660712,56.19589698660712,1,logistic_regression_no_ai
70,1024714,Manhattan,Midtown-Times Square,Unknown,1010160036,O4,O,5,Commercial & office,-73.98638536364932,40.757910998537824,54.0,700.68,1970.0,44.0,,1.2798737129999307,addresspoint,Photogrammetric,constructed,253.3751801056384,335.08858929059926,0.9365543818104536,93.65543818104535,1,logistic_regression_no_ai
71,1001983,Manhattan,Tribeca-Civic Center,Unknown,1001787501,RM,R,4,Mixed residential/commercial,-74.00590274945584,40.71877585224539,5.0,80.0,1867.0,12.0,410.875,3.40974106977211,addresspoint,Other (Manual),constructed,254.61352110982105,341.20892284747646,0.6850494017758206,68.50494017758206,1,logistic_regression_no_ai
72,1084338,Manhattan,Washington Heights (North),Unknown,1021540001,K2,K,5,Commercial & office,-73.93305220426917,40.84932401956795,1.0,27.75075529,1959.0,176.0,,2.0562378738787306,addresspoint,Photogrammetric,constructed,250.49098494624897,319.7363456904935,0.6762881614204858,67.62881614204858,1,logistic_regression_no_ai
73,1087996,Manhattan,Harlem (North),Unknown,1020347501,RM,R,4,Mixed residential/commercial,-73.93992348667518,40.82473557606701,6.0,57.0,1920.0,19.0,439.17578125,4.206778757552429,addresspoint,Other (Manual),constructed,245.56086187500017,347.24592090202333,0.7922552961249344,79.22552961249345,1,logistic_regression_no_ai
74,1088979,Manhattan,Stuyvesant Town-Peter Cooper Village,Unknown,1009880075,T2,T,7,Transportation/utility,-73.97169175062818,40.72716360166158,,17.0,,7.0,395.37109375,2.263836678578284,centroid_fallback,Other (Manual),constructed,250.99301576597227,431.8916133054194,0.9618598378574325,96.18598378574325,1,logistic_regression_no_ai
75,1063709,Manhattan,Washington Heights (North),Unknown,1021550080,C1,C,2,Multi-family walk-up,-73.93057156734669,40.85008564452893,5.0,58.45,1910.0,180.0,874.2890625,12.624057365689902,centroid_fallback,Photogrammetric,constructed,245.78711254377168,268.7080282711149,0.1098295614016844,10.982956140168442,0,logistic_regression_no_ai
76,1026848,Manhattan,Hell's Kitchen,Unknown,1010650034,C6,C,2,Multi-family walk-up,-73.98668114704986,40.767137159711645,6.0,75.17,1901.0,73.0,391.953125,2.249277414295283,addresspoint,Photogrammetric,constructed,252.5163906967136,283.1305414773702,0.1491815904140277,14.918159041402774,0,logistic_regression_no_ai
77,1006767,Manhattan,East Village,Unknown,1004650011,B9,B,1,One & two family,-73.98853783775824,40.73034840317675,4.0,51.53,1867.0,34.0,163.65625,1.3058211686282728,addresspoint,Photogrammetric,constructed,250.26239859017528,281.79630565870696,0.0665134675831337,6.651346758313377,0,logistic_regression_no_ai
78,1015661,Manhattan,Midtown South-Flatiron-Union Square,Unknown,1008280061,O6,O,5,Commercial & office,-73.9896818078071,40.74464385435928,12.0,153.68,1909.0,41.0,732.4140625,1.4241773976460017,addresspoint,Photogrammetric,constructed,252.5984177312156,335.08858929059926,0.8696113257357486,86.96113257357486,1,logistic_regression_no_ai
79,1009452,Manhattan,Greenwich Village,Unknown,1005720073,C7,C,4,Mixed residential/commercial,-73.99893355348819,40.73356159759416,5.0,55.52,1875.0,18.0,303.84765625,2.171885980600133,addresspoint,Photogrammetric,constructed,250.26239859017528,341.20892284747646,0.5975187142036427,59.75187142036427,1,logistic_regression_no_ai
80,1011872,Manhattan,West Village,Unknown,1006330040,C3,C,2,Multi-family walk-up,-74.00673902318107,40.73526753862545,2.5,32.57,1838.0,20.0,126.23046875,0.8923946801941972,addresspoint,Photogrammetric,constructed,247.78578800976285,283.52672715063767,0.076845416542018,7.684541654201804,0,logistic_regression_no_ai
81,1017924,Manhattan,Gramercy,Unknown,1008750036,A4,A,1,One & two family,-73.98540438859867,40.736756257126224,3.0,39.62,1843.0,28.0,175.66015625,10.363936440817868,centroid_fallback,Photogrammetric,constructed,250.26239859017528,283.1305414773702,0.0847212226378246,8.472122263782463,0,logistic_regression_no_ai
82,1087234,Manhattan,Hamilton Heights-Sugar Hill,Unknown,1020640033,B1,B,1,One & two family,-73.9431193482358,40.82712109461061,2.0,28.76,2000.0,101.0,123.87109375,3.2031464754018573,addresspoint,Photogrammetric,constructed,248.61297447692888,283.52672715063767,0.1016019342714452,10.160193427144526,0,logistic_regression_no_ai
83,1041964,Manhattan,Upper East Side-Carnegie Hill,Unknown,1013960006,A7,A,1,One & two family,-73.96816710345611,40.764057504941725,6.0,65.66,1910.0,46.0,159.45703125,5.310258909592401,addresspoint,Photogrammetric,constructed,253.1109437309169,267.9482083700431,0.1435742196051367,14.357421960513667,0,logistic_regression_no_ai
