borough,neighborhood,bin,numfloors,house_number,street_name,full_street_name,zipcode,full_address,streetview_image_usable_flag,streetview_stairs_detected,streetview_gate_detected,streetview_ramp_or_barrier_detected,streetview_amr_can_reach_door_flag,car_ai_penalty_s,car_streetview_stairs_present_R,car_streetview_gate_present_R,car_streetview_ramp_or_barrier_present_R,car_streetview_access_barrier_score_R,amr_streetview_stairs_present_R,amr_streetview_gate_present_R,amr_streetview_ramp_or_barrier_present_R,amr_streetview_access_barrier_score_R,streetview_access_barrier_score_R,amr_accessibility_probability_estimated,amr_index_estimated,amr_class_estimated_50pct,model_used
Manhattan,Chelsea-Hudson Yards,1013276,3.0,354.0,21,W  21 ST,10011.0,354 W  21 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1906357074912198,19.063570749121983,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014099,4.0,232.0,8,8 AVE,10011.0,232 8 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7496813829160704,74.96813829160705,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012295,9.0,521.0,20,W  20 ST,10011.0,521 W  20 ST,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.5310313804924152,53.10313804924152,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013376,5.0,206.0,9,9 AVE,10011.0,206 9 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6627288259593248,66.27288259593249,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016741,51.0,2.0,24,E  24 ST,10010.0,2 E  24 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9848331934946843,98.48331934946845,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031112,16.0,51.0,RIVERSIDE,RIVERSIDE DR,10024.0,51 RIVERSIDE DR,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.7341331356546279,73.41331356546279,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1023730,18.0,101.0,57,W  57 ST,10019.0,101 W  57 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8478626135207515,84.78626135207516,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013800,3.0,,,,,,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.0629331998251954,6.293319982519545,0,logistic_regression_no_ai
Manhattan,Gramercy,1018175,6.0,139.0,27,E  27 ST,10016.0,139 E  27 ST,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.5707663729017814,57.07663729017815,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013430,5.0,305.0,22,W  22 ST,10011.0,305 W  22 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.4927383621316882,49.27383621316883,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1029965,4.0,114.0,73,W  73 ST,10023.0,114 W  73 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.144957429794984,14.495742979498402,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014551,3.0,135.0,15,W  15 ST,10011.0,135 W  15 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1103008584237486,11.030085842374865,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1024905,16.0,202.0,58,W  58 ST,10019.0,202 W  58 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.802407011003694,80.2407011003694,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1027008,7.0,533.0,48,W  48 ST,10019.0,533 W  48 ST,True,True,False,True,True,30,1,0,1,0.6666666666666666,1,0,1,0.6666666666666666,0.6666666666666666,0.6242145228849462,62.42145228849461,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014538,6.0,150.0,15,W  15 ST,10011.0,150 W  15 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1792772323222895,17.927723232228956,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030995,4.0,23.0,RIVERSIDE,RIVERSIDE DR,10023.0,23 RIVERSIDE DR,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1134107527355122,11.341075273551224,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031715,3.0,29.0,95,W  95 ST,10025.0,29 W  95 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0893582448182592,8.935824481825929,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031441,4.5,66.0,87,W  87 ST,10024.0,66 W  87 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.109890845761535,10.989084576153504,0,logistic_regression_no_ai
Manhattan,Gramercy,1020484,3.0,341.0,18,E  18 ST,10003.0,341 E  18 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1716072936662769,17.160729366627695,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014192,3.0,269.0,25,W  25 ST,10001.0,269 W  25 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7493488938130591,74.93488938130591,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031224,3.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0793379411000883,7.933794110008829,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012330,5.0,505.0,22,W  22 ST,10011.0,505 W  22 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1472899707288772,14.728997072887722,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1015960,3.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6809308405487022,68.09308405487022,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013982,1.0,156.0,7,7 AVE,10011.0,156 7 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.785056302007878,78.5056302007878,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031193,4.0,38.0,83,W  83 ST,10024.0,38 W  83 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1400212027675152,14.00212027675152,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1015228,4.0,128.0,36,W  36 ST,10018.0,128 W  36 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7998928434416074,79.98928434416074,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1015224,18.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8951220115578538,89.51220115578538,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026582,5.0,692.0,10,10 AVE,10019.0,692 10 AVE,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.6612153543112284,66.12153543112284,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1014262,12.0,205.0,28,W  28 ST,10001.0,205 W  28 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9045627761512997,90.45627761512996,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025418,6.0,330.0,55,W  55 ST,10019.0,330 W  55 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.5056472676771185,50.56472676771185,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1024839,13.0,1701.0,BROADWAY,BROADWAY,10019.0,1701 BROADWAY,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5923728579681323,59.23728579681323,1,logistic_regression_no_ai
Manhattan,Gramercy,1019560,8.0,225.0,17,E  17 ST,10003.0,225 E  17 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.6486168021895992,64.86168021895992,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014080,3.0,222.0,22,W  22 ST,10011.0,222 W  22 ST,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.139015719421737,13.901571942173703,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030984,5.0,311.0,72,W  72 ST,10023.0,311 W  72 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.3272071695126073,32.720716951260734,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016894,13.0,14.0,28,E  28 ST,10016.0,14 E  28 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7403680110761415,74.03680110761415,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1024988,3.0,341.0,44,W  44 ST,10036.0,341 W  44 ST,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.7962100132266045,79.62100132266045,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031607,29.0,300.0,CENTRAL,CENTRAL PARK W,10024.0,300 CENTRAL PARK W,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7437592268330911,74.37592268330911,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031672,4.0,33.0,94,W  94 ST,10025.0,33 W  94 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0979966781352389,9.799667813523898,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1023387,57.0,154.0,55,W  55 ST,10019.0,154 W  55 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9994337928180984,99.94337928180984,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026999,5.0,504.0,48,W  48 ST,10036.0,504 W  48 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1571871474306594,15.718714743065949,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030525,4.0,250.0,73,W  73 ST,10023.0,250 W  73 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.6885923985844624,68.85923985844624,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031622,4.0,58.0,91,W  91 ST,10024.0,58 W  91 ST,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.0877239896636366,8.772398966363664,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015731,6.0,256.0,5,5 AVE,10001.0,256 5 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8308268922482195,83.08268922482195,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026493,4.0,400.0,47,W  47 ST,10036.0,400 W  47 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6863637614318691,68.63637614318691,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031065,4.0,349.0,END,W  END AVE,10024.0,349 W  END AVE,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1524916072198477,15.24916072198477,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1015996,5.0,35.0,38,W  38 ST,10018.0,35 W  38 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8633958679005643,86.33958679005643,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030905,3.0,221.0,78,W  78 ST,10024.0,221 W  78 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1239354311443112,12.393543114431129,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014005,3.0,196.0,8,8 AVE,10011.0,196 8 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6733934582036197,67.33934582036197,1,logistic_regression_no_ai
Manhattan,Gramercy,1019540,6.0,3.0,RUTHERFORD,RUTHERFORD PL,10003.0,3 RUTHERFORD PL,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1219437665831296,12.194376658312962,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1017009,9.0,7.0,32,E  32 ST,10016.0,7 E  32 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.61282350252329,61.282350252329,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1014439,7.0,247.0,36,W  36 ST,10018.0,247 W  36 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8552067863611325,85.52067863611325,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013882,3.0,207.0,18,W  18 ST,10011.0,207 W  18 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.539686642005152,53.96866420051521,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031425,4.0,50.0,87,W  87 ST,10024.0,50 W  87 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1076879558102601,10.76879558102601,0,logistic_regression_no_ai
Manhattan,Gramercy,1020411,6.0,332.0,15,E  15 ST,10003.0,332 E  15 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1926348442435608,19.263484424356083,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1027137,4.0,630.0,52,W  52 ST,10019.0,630 W  52 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7475357500802803,74.75357500802802,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1028803,5.0,,,,,,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1005837609241633,10.058376092416331,0,logistic_regression_no_ai
Manhattan,Gramercy,1020598,6.0,310.0,24,E  24 ST,10010.0,310 E  24 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6565349628540398,65.65349628540397,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028477,4.0,64.0,69,W  69 ST,10023.0,64 W  69 ST,True,True,True,True,False,45,1,1,1,1.0,1,1,1,1.0,1.0,0.1545008264539318,15.450082645393184,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015784,5.0,3.0,30,W  30 ST,10001.0,3 W  30 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8412776842439166,84.12776842439166,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015556,3.0,686.0,OF THE AMERICAS,AVE OF THE AMERICAS,10010.0,686 AVE OF THE AMERICAS,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.673631650235582,67.3631650235582,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026914,7.0,515.0,42,W  42 ST,10036.0,515 W  42 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6582241252945197,65.82241252945197,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030850,5.0,255.0,75,W  75 ST,10023.0,255 W  75 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6251832608775353,62.51832608775353,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028259,4.0,70.0,68,W  68 ST,10023.0,70 W  68 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.525492379086512,52.5492379086512,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1014230,6.0,241.0,26,W  26 ST,10001.0,241 W  26 ST,True,True,True,True,False,45,1,1,1,1.0,1,1,1,1.0,1.0,0.8142519269428024,81.42519269428024,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1027472,42.0,1.0,LINCOLN,LINCOLN PLZ,10023.0,1 LINCOLN PLZ,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9684367049196748,96.84367049196749,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013059,5.0,330.0,17,W  17 ST,10011.0,330 W  17 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1685040907610244,16.850409076102444,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1028742,5.0,56.0,75,W  75 ST,10023.0,56 W  75 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.11199688609615,11.199688609615,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1027144,5.0,723.0,11,11 AVE,10019.0,723 11 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6427152049291763,64.27152049291763,1,logistic_regression_no_ai
Manhattan,Gramercy,1020469,5.0,309.0,18,E  18 ST,10003.0,309 E  18 ST,True,True,False,True,False,30,1,0,1,0.6666666666666666,1,0,1,0.6666666666666666,0.6666666666666666,0.2394583920305678,23.945839203056774,0,logistic_regression_no_ai
Manhattan,Gramercy,1017922,4.0,,,,,,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0877592579041539,8.775925790415391,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014088,4.0,240.0,22,W  22 ST,10011.0,240 W  22 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1848356165999526,18.48356165999526,0,logistic_regression_no_ai
Manhattan,Gramercy,1019650,4.0,287.0,3,3 AVE,10010.0,287 3 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.724935125706051,72.4935125706051,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1029767,4.0,116.0,71,W  71 ST,10023.0,116 W  71 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1071046731431823,10.710467314318231,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013344,4.0,,,,,,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1080427199885733,10.804271998857333,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013095,3.0,359.0,18,W  18 ST,10011.0,359 W  18 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1996555682490587,19.96555682490587,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1027023,2.0,547.0,49,W  49 ST,10019.0,547 W  49 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.514472735939694,51.4472735939694,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026416,5.0,,,,,,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7486407189022946,74.86407189022945,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025070,5.0,344.0,47,W  47 ST,10036.0,344 W  47 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2338257523880193,23.382575238801937,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031115,5.0,315.0,78,W  78 ST,10024.0,315 W  78 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0712666478225859,7.126664782258592,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014161,5.0,230.0,24,W  24 ST,10011.0,230 W  24 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1579503951275163,15.795039512751629,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014107,5.0,275.0,22,W  22 ST,10011.0,275 W  22 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.7400819504152454,74.00819504152454,1,logistic_regression_no_ai
